species,region,site,longitude,latitude,ref
cardini,South America,ballenita,-80.52,-2.16 ,Rafael V. et al. (2000)
cardini,South America,ballenita,-80.52,-2.16 ,Rafael V. et al. (2000)
cardini,South America,guayas,-80.17,-2.16 ,Acurio A. and Rafael V. (2009)
cardini,South America,guayas,-80.17,-2.16,Rafael V. and Vela D. (2000)
cardini,South America,manaus,-60.00,-3.06 ,Martins M. (1987)
cardini,South America,el oro,-79.50,-3.27,Rafael V. and Vela D. (2000)
cardini,South America,huaquillas, -80.00,-3.30 ,Rafael V. et al. (2000)
cardini,South America,pinas,-80.00,-3.30,Rafael V. et al. (2000)
cardini,South America,huaquillas, -80.00,-3.30 ,Rafael V. et al. (2000)
cardini,South America,loja, -79.16,-3.59 ,Acurio A. and Rafael V. (2009)
cardini,South America,loja,-79.16,-3.59,Rafael V. and Vela D. (2000)
cardini,South America,yangana,-79.30,-4.00,Rafael V. and Vela D. (2003)
cardini,South America,yangana,-79.30,-4.00,Rafael V. and Vela D. (2003)
cardini,South America,leticia,-69.57,-4.09,Heed W.B. and Russell J.S. (1971)
cardini,South America,ponta do caximbo,-53.15,-4.20,Napp M. and Cordeiro A.R. (1978)
cardini,South America,porto alegre, -53.15,-4.20,Garcia A.C. et al. (2008)
cardini,South America,porto alegre,-53.15,-4.20,Martins M.B. (1989)
cardini,South America,ponta do caximbo,-53.15,-4.20,Martins M.B. (1989)
cardini,South America,barra do maxaranguape,-35.26,-5.32,Vilela C.R. et al. (2002)
cardini,South America,bom jesus/rn, -35.37,-5.58,Vilela C.R. et al. (2002)
cardini,South America,sao jose de espinharas,-36.00,-6.56,Vilela C.R. et al. (2002)
cardini,South America,junco do serido/pb, -36.43,-7.00,Vilela C.R. et al. (2002)
cardini,South America,trujillo/peru,-79.00,-8.06,Suyo T. M.P. et al. (1983)
cardini,South America,urucu,-35.00,-8.17,Prudente A.L. da Costa et al. (2008)
cardini,South America,huaraz,-77.31,-9.33,Suyo T. M.P. et al. (1983)
cardini,South America,peru,-75.00,-10.00,Pilares G.L. and Suyo M.P. (1982)
cardini,South America,peru, -75.00,-10.00 ,Pilares G. L.V. and vasquez E. J.A. (1977)
cardini,South America,brazil,-50.00,-10.00,Brisson J.A. et al. (2006)
cardini,South America,brazil,-50.00,-10.00,Napp M. and Cordeiro A.R. (1981)
cardini,South America,bonito,-39.00,-10.00,Tidon-Sklorz R. and de Melo Sene F. (1995)
cardini,South America,guaraja/ro, -64.50,-10.39,Chaves N.B. and Tidon R. (2008)
cardini,Guajará-Mirim,guaraja/ro,-64.63,-10.41,Lab. Bio. Evolutiva
cardini,South America,xique-xique/ba,-42.40,-10.42,Vilela C.R. et al. (2002)
cardini,South America,la merced/peru,-75.16,-11.03 ,Pilares G. L.V. and vasquez E. J.A. (1977)
cardini,South America,irece/ba, -41.47,-11.20 ,Vilela C.R. et al. (2002)
cardini,South America,cafarnaum/ba,-41.20,-11.30 ,Tidon-Sklorz R. and de Melo Sene F. (1995)
cardini,South America,cafarnaum/ba,-41.20,-11.30,Vilela C.R. et al. (2002)
cardini,South America,morro do chapeu/ba,-41.01,-11.38,Tidon-Sklorz R. and de Melo Sene F. (1995)
cardini,South America,morro do chapeu/ba,-41.01,-11.38,Tidon-Sklorz R. and de Melo Sene F. (1995)
cardini,South America,mira serra/ba,-40.53,-11.46 ,Vilela C.R. et al. (2002)
cardini,South America,piritiba/ba, -40.45,-11.47,Vilela C.R. et al. (2002)
cardini,South America,barreiras/ba,-45.15,-12.06,Vilela C.R. et al. (2002)
cardini,South America,barreiras/ba,-45.05,-12.07,Chaves N.B. and Tidon R. (2008)
cardini,South America,barreiras/ba,-45.05,-12.07,Sene F.M. et al. (1980)
cardini,South America,barreiras/ba,-45.05,-12.07 ,Sene F.M. et al. (1980)
cardini,South America,barreiras/ba, -45.05,-12.07,Vilela C.R. et al. (2002)
cardini,South America,barreiras/ba,-45.05,-12.07,Sene F.M. et al. (1980)
cardini,South America,ibotirama/ba, -43.07,-12.18,Vilela C.R. et al. (2002)
cardini,South America,cachoeira/monteiros/ba,-51.38,-12.25, Vilela C.R. et al. (2002)
cardini,South America,vilhena/ro,-60.16,-12.29,Chaves N.B. and Tidon R. (2008)
cardini,South America,milagres/ba,-39.53,-12.51, Vilela C.R. et al. (2002)
cardini,South America,parana/to, -47.37,-12.52 ,da Mata R.A. et al. (2008)
cardini,South America,Vale do Paranã, -47.37,-12.52 ,da Mata R.A. et al. (2008)
cardini,South America,andarai,-41.2,-12.59,Tidon-Sklorz R. and de Melo Sene F. (1995)
cardini,South America,umahuankilia, -72.00,-13.00,Duda O. (1927)
cardini,South America,mucuge/sp, -41.22,-13.00 ,Tidon-Sklorz R. and de Melo Sene F. (1995)
cardini,South America,mucuge/sp, -41.22,-13.00 ,Tidon-Sklorz R. and de Melo Sene F. (1995)
cardini,South America,Vale do Paranã,-46.45,-13.39,Mata et al.
cardini,South America,pisco,-76.12,-13.46,Heed W.B. and Russell J.S. (1971)
cardini,South America,pisco,-76.12,-13.46,Napp M. and Cordeiro A.R. (1981)
cardini,South America,pisco,-76.12,-13.46,Yoon J.S. (1984)
cardini,South America,pisco,-76.12,-13.46,Yoon J.S. (1990)
cardini,South America,pisco,-76.12,-13.46,Yoon Z. (1996)
cardini,South America,cavalcante/go,-47.30,-13.48,Chaves N.B. and Tidon R. (2008)
cardini,South America,pisco,-76.15,-13.49,Yoon Z. (1996)
cardini,South America,tangara da serra/mg, -57.03,-14.04,Blauth M.L. and Gottschalk M.S. (2007)
cardini,South America,Vale do Paranã,-46.47,-14.31,Mata et al.
cardini,South America,sao joao da alinanca/go,-47.30,-14.36 ,Chaves N.B. and Tidon R. (2008)
cardini,South America,chapada dos guimaraes/mt,-55.58,-14.49,Roque F. and Tidon R. (2008)
cardini,South America,fazenda trijuncao/ba,-45.59,-14.49 ,Roque F. and Tidon R. (2008)
cardini,South America,fazenda trijuncao/ba, -45.58,-14.49 ,Roque F. and Tidon R. (2008)
cardini,South America,sarampioni,-75.00,-15.00,Duda O. (1927)
cardini,South America,lorenzopata,-68.00,-15.00,Duda O. (1927)
cardini,South America,chapada dos guimaraes/mt,-55.49,-15.24 ,Roque F. and Tidon R. (2008)
cardini,South America,ESECAE,-47.39,-15.34,Emerich
cardini,South America,Planaltina,-47.24,-15.35,Emerich et al.
cardini,South America,sobradinho/df,-47.47,-15.37,Roque F. et al. (2009)
cardini,South America,brasilia park,-47.54,-15.40,Tidon R. (2006)
cardini,South America,pnb/df,-47.54,-15.40 ,Chaves N.B. and Tidon R. (2008)
cardini,South America,Planaltina,-47.29,-15.4,Emerich et al.
cardini,South America,RECOR ,-47.5,-15.46,Figueiredo (dissertação
cardini,South America,brasilia/df,-47.59,-15.47,Chaves N.B. and Tidon R. (2008)
cardini,South America,brasilia/df, -47.59,-15.47 ,Dobbin B.F. and Tidon R. (2004)
cardini,South America,brasilia/df,-47.59,-15.47,Ferreira L.B. and Tidon R. (2005)
cardini,South America,brasilia/df,-47.59,-15.47,Roque F. et al. (2006)
cardini,South America,brasilia/df,-47.59,-15.47,Vilela C.R. et al. (2002)
cardini,South America,cerrado,-47.59,-15.47,Cahaves N.B. and Tidon R. (2005)
cardini,South America,brasilia/df,-47.57,-15.47,Ferreira L.B. and Tidon R. (2005)
cardini,South America,brasilia/df,-47.57,-15.47,Roque F. et al. (2006)
cardini,South America,brasilia/df,-47.57,-15.47,Vilela C.R. et al. (2002)
cardini,South America,brasilia/df,-47.57,-15.47,Cahaves N.B. and Tidon R. (2005)
cardini,South America,RECOR,-47.52,-15.55,Roque & Tidon
cardini,South America,jbb/df, -47.50,-15.55 ,Chaves N.B. and Tidon R. (2008)
cardini,South America,recor reserve,-47.53,-15.56 ,Leao B F.D. and Tidon R. (2004)
cardini,South America,recor reserve,-47.53,-15.56 ,Tidon R. (2006)
cardini,South America,recor/df,-47.53,-15.56 ,Chaves N.B. and Tidon R. (2008)
cardini,South America,recor reserve,-47.53,-15.56 ,Chaves N.B. and Tidon R. (2008)
cardini,South America,RECOR ,-47.52,-15.56,Figueiredo (dissertação
cardini,South America,serra dourada/go, -50.07,-15.57,Roque F. and Tidon R. (2008)
cardini,South America,coroico,-67.45,-16.09 ,Duda O. (1927)
cardini,South America,serra do cipo/mg,-43.35,-16.16,Tidon-Sklorz et al.
cardini,South America,grao mogol,-42.50,-16.32,Tidon-Sklorz R. and de Melo Sene F. (1995)
cardini,South America,grao mogol/mg,-42.50,-16.32,Tidon-Sklorz R. and de Melo Sene F. (1995)
cardini,South America,paracatu/mg, -46.52,-17.14 ,Chaves N.B. and Tidon R. (2008)
cardini,South America,Paracatu,-47.16,-17.24,Chaves N.B. and Tidon R. (2008)
cardini,South America,Paracatu,-47.2,-17.29,Chaves N.B. and Tidon R. (2008)
cardini,South America,catalao/go,-47.38,-17.33,Chaves N.B. and Tidon R. (2008)
cardini,South America,Paracatu,-47.09,-17.33,Chaves N.B. and Tidon R. (2008)
cardini,South America,Paracatu,-47.08,-17.34,Chaves N.B. and Tidon R. (2008)
cardini,South America,catalao/go,-47.28,-17.38,Chaves N.B. and Tidon R. (2008)
cardini,South America,santa cruz/bolivia,-63.14,-17.45,Heed W.B. and Russell J.S. (1971)
cardini,South America,san ernesto/bolivia,-60.00,-18.00,Duda O. (1927)
cardini,South America,emas/go,-52.53,-18.15,Roque F. and Tidon R. (2008)
cardini,South America,camarones, -70.20,-18.30 ,Brncic D. (1987)
cardini,South America,serra do cipo/mg,-43.40,-19.00,Chaves N.B. and Tidon R. (2008)
cardini,South America,serra do cipo/mg,-43.37,-19.16,Tidon-Sklorz et al.
cardini,South America,serra do cipo,-43.35,-19.17,Tidon-Sklorz R. et al. (1994)
cardini,South America,serra do cipo,-43.35,-19.17 ,Vilela C.R. and Mori L. (1999)
cardini,South America,serra do cipo/mg,-43.34,-19.17,Tidon-Sklorz et al.
cardini,South America,serra do cipo/mg,-43.33,-19.17,Tidon-Sklorz et al.
cardini,South America,serra do cipo/mg,-43.33,-19.17,Vilela & Mori
cardini,South America,serra do cipo/mg,-43.36,-19.18,Tidon-Sklorz et al.
cardini,South America,serra do cipo/mg,-43.34,-19.18,Tidon-Sklorz et al.
cardini,South America,serra do cipo/mg,-43.33,-19.2,Vilela & Mori
cardini,South America,serra do cipo/mg,-43.38,-19.21,Tidon-Sklorz et al.
cardini,South America,serra do cipo/mg,-43.38,-19.21,Vilela & Mori
cardini,South America,Paracatu,-47.15,-19.29,Chaves N.B. and Tidon R. (2008)
cardini,South America,lagoa santa/mg,-43.55,-19.39,Chaves N.B. and Tidon R. (2008)
cardini,South America,lagoa santa/mg,-43.55,-19.39,Vilela C.R. et al. (2002)
cardini,South America,miranda/mg,-56.46,-20.05,Vilela C.R. et al. (2002)
cardini,South America,miranda/mg, -56.19,-20.10 ,Vilela C.R. et al. (2002)
cardini,South America,campo grande/ms, -54.34,-20.41,Chaves N.B. and Tidon R. (2008)
cardini,South America,campo grande/ms,-54.34,-20.41,Vilela C.R. et al. (2002)
cardini,South America,olimpia, -48.55,-20.43,Pires D.J. and Belo M. (2005)
cardini,South America,serrana/sp,-47.35,-21.13 ,Mateus R.P. et al. (2006)
cardini,South America,jaboticabal,-48.17,-21.15 ,Pires D.J. and Belo M. (2005)
cardini,South America,sao paulo estado,-48.00,-22.00 ,Tidon-Sklorz R. and Sene F.M. (1999)
cardini,South America,monte alto,-47.00,-22.00,Pires D.J. and Belo M. (2005)
cardini,South America,sao carlos/sp,-45.53,-22.03 ,Vilela C.R. et al. (2002)
cardini,South America,bela vista/ms,-56.32,-22.05,Chaves N.B. and Tidon R. (2008)
cardini,South America,bela vista/ms,-56.32,-22.05 ,Sene F.M. et al. (1980)
cardini,South America,bela vista/ms,-56.32,-22.05,Vilela C.R. et al. (2002)
cardini,South America,bela vista/ms,-56.32,-22.05,Vilela C.R. et al. (2002)
cardini,South America,caracol/ms,-56.47,-22.13 ,Chaves N.B. and Tidon R. (2008)
cardini,South America,caracol/ms, -56.47,-22.13,Vilela C.R. et al. (2002)
cardini,South America,itirapina,-47.48,-22.16,Mateus R.P. et al. (2006)
cardini,South America,brotas,-47.57,-22.17 ,Pires D.J. and Belo M. (2005)
cardini,South America,mogi-guacu/sp,-47.12,-22.17,Sene F.M. et al. (1980)
cardini,South America,mogi-guacu/sp,-47.12,-22.17,Sene F.M. et al. (1981)
cardini,South America,mogi-guacu/sp,-47.12,-22.17,Vilela C.R. et al. (2002)
cardini,South America,mogi-guacu/sp,-47.12,-22.17,Vilela C.R. et al. (2002)
cardini,South America,santa maria da serra,-48.10,-22.34,Mateus R.P. et al. (2006)
cardini,South America,barreiro rico,-48.05,-22.41 ,de Medeiros H.F. and Klaczko L.B. (2004)
cardini,South America,cabo frio/rj,-42.02,-22.56,Vilela C.R. et al. (2002)
cardini,South America,itatiba, -46.51,-22.59 ,Mateus R.P. et al. (2006)
cardini,South America,angra dos reis,-44.17,-22.59,Heed W.B. and Russell J.S. (1971)
cardini,South America,arraial do cabo/rj,-42.01,-22.59,Vilela C.R. et al. (2002)
cardini,South America,cabreuva/sp,-47.10,-23.15,Vilela C.R. et al. (2002)
cardini,South America,itu/sp, -47.18,-23.16,Vilela C.R. et al. (2002)
cardini,South America,cantareira,-46.38,-23.27,Heed W.B. and Russell J.S. (1971)
cardini,South America,jaguari/rs,-54.42,-23.30 ,Vilela C.R. et al. (2002)
cardini,South America,mogi das cruzes,-46.10,-23.30,Heed W.B. and Russell J.S. (1971)
cardini,South America,mogi das cruzes,-46.10,-23.30,Yoon J.S. (1984)
cardini,South America,mogi das cruzes,-46.10,-23.30,Yoon J.S. (1990)
cardini,South America,mogi das cruzes,-46.10,-23.30,Yoon Z. (1996)
cardini,South America,azapa/chile,-70.23,-23.37 ,Brncic D. (1962)
cardini,South America,azapa/chile,-70.23,-23.37 ,Brncic D. (1987)
cardini,South America,azapa/chile,-70.23,-23.37 ,Brncic D. and Martinez H. (1990)
cardini,South America,azapa/chile,-70.23,-23.37 ,Heed W.B. and Russell J.S. (1971)
cardini,South America,rio ligeiro/pa,-52.31,-23.37,Sene F.M. et al. (1980)
cardini,South America,rio ligeiro/pa,-52.31,-23.37,Vilela C.R. et al. (2002)
cardini,South America,antofagasta, -70.23,-23.40,Brncic D. (1987)
cardini,South America,antofagasta,-70.23,-23.40,Brncic D. and Martinez H. (1990)
cardini,South America,boraceia/sp,-43.50,-23.40,Val F.C. and Kaneshiro K.Y. (1988)
cardini,South America,guaratuba/sp,-45.53,-23.50,Sene F.M. et al. (1980)
cardini,South America,guaratuba/sp,-45.53,-23.50 ,Vilela C.R. et al. (2002)
cardini,South America,senges, -49.23,-24.07,Mateus R.P. et al. (2006)
cardini,South America,peruibe/sp,-46.55,-24.14,Sene F.M. et al. (1980)
cardini,South America,peruibe/sp,-46.55,-24.14,Sene F.M. et al. (1981)
cardini,South America,peruibe/sp,-46.55,-24.14 ,Vilela C.R. et al. (2002)
cardini,South America,peruibe/sp,-46.55,-24.14,Vilela C.R. et al. (2002)
cardini,South America,canyon guartela,-50.18,-24.32,Mateus R.P. et al. (2006)
cardini,South America,eldorado/rgs, -48.08,-24.33,Napp M. and Cordeiro A.R. (1978)
cardini,South America,salto santa rosa,-50.33,-24.37,Mateus R.P. et al. (2006)
cardini,South America,la vina,-65.33,-25.30,Vilela C.R. et al. (2002)
cardini,South America,joinville/sc, -48.51,-26.18 ,Doge J.S. et al. (2008)
cardini,South America,tapia,-65.22,-26.32 ,Vilela C.R. et al. (2002)
cardini,South America,barra velha/sc,-48.42,-26.37,Vilela C.R. et al. (2002)
cardini,South America,puerto tirol,-59.10,-27.18 ,Vilela C.R. et al. (2002)
cardini,South America,ratones,-48.30,-27.27,Schmitz H.J. et al. (2007)
cardini,South America,resistencia,-59.00,-27.28,Vilela C.R. et al. (2002)
cardini,South America,florianopolis/sc,-48.32,-27.35 ,Gottschalk M.S. et al. (2007)
cardini,South America,itacorubi,-48.31,-27.35,Schmitz H.J. et al. (2007)
cardini,South America,itaqui/rs,-56.33,-29.09,Robe L.J. et al. (2010)
cardini,South America,itaqui/rs,-56.33,-29.09, phylogen ... 
cardini,South America,esteio, -51.11,-29.52 ,Martins M.B. (2001)
cardini,South America,restinga/rgs, -53.25,-29.55,Napp M. and Cordeiro A.R. (1978)
cardini,South America,tramandai/rs,-50.13,-29.55 ,Sene F.M. et al. (1980)
cardini,South America,tramandai/rs,-50.13,-29.55 ,Vilela C.R. et al. (2002)
cardini,South America,chile, -70.00,-30.00 ,Napp M. and Cordeiro A.R. (1981)
cardini,South America,guaritas/rs, -53.20,-30.45,Vilela C.R. et al. (2002)
cardini,South America,valparaiso/chile,-70.40,-33.05,Brncic D. (1987)
cardini,South America,el tabo,-71.40,-33.31,Brncic D. (1987)
cardini,South America,san miguel de tucuman,-65.00,-35.00 ,Vilela C.R. et al. (2002)
cardini,North America,honolulu,-157.5,21.19, Herforth R.S. et al. (1984)
cardini,North America,hawaii,-155.4,19.55, Anonymous XXX. (1986)
cardini,North America,hawaii,-155.4,19.55, Kaneshiro K. (1986)
cardini,North America,hawaii,-155.4,19.55, Leblanc L. et al. (2109)
cardini,North America,monterey,-120.3,34.3, Stalker H.D. (1953)
cardini,North America,ensenada/bcn,-116.37,32.52, Heed W.B. and Russell J.S. (1971)
cardini,North America,arizona,-112,35, Patterson J.T. (1943)
cardini,North America,chiricahua mountains/az,-109.23,31.56, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,chinipas,-108.32,27.22, Heed W.B. and Russell J.S. (1971)
cardini,North America,culiacan/sin,-107.27,24.27, Gallo A.J. and Salceda V.M. (1974)
cardini,North America,san rafael oribo,-106,30, Heed W.B. and Russell J.S. (1971)
cardini,North America,durango/dur,-104.4,24.01, Stalker H.D. (1953)
cardini,North America,tamaulipas,-104.2,35.5, Patterson J.T. (1943)
cardini,North America,jalisco/jal,-104,20, Patterson J.T. (1943)
cardini,North America,fort davis/tx,-103.54,30.35, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,tequila/jal,-103.5,20.53, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,chisos/tx,-103.2,29.15, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,jacona/mic,-102.19,19.58, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,camecuaro/mic,-102.17,19.55, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,uruapan/mic,-102.04,19.26, Gallo A.J. and Salceda V.M. (1974)
cardini,North America,uruapan/mic,-102.04,19.26, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,michoacan,-102,21, Patterson J.T. (1943)
cardini,North America,coahuila/coa,-101.4,27, Patterson J.T. (1943)
cardini,North America,patzcuaro/mic,-101.38,19.3, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,san luis potosi,-101,22.1, Patterson J.T. (1943)
cardini,North America,huichihuayan/slp,-101,23, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,saltillo/coa,-101,25.3, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,sterling city/nm,-101,31.5, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,del rio/tx,-100.56,29.23, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,guerrero,-100.22,28.21, Patterson J.T. (1943)
cardini,North America,monterrey/nul,-100.19,25.4, Hsu T.C. (1949)
cardini,North America,monterrey/nul,-100.19,25.4, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,sabinas/nul,-100.1,26.33, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,mexico,-100,20, Napp M. and Cordeiro A.R. (1981)
cardini,North America,mexico,-100,20, Vargas L. (1954)
cardini,North America,nuevo leon,-100,25, Patterson J.T. (1943)
cardini,North America,williamson/tx,-100,30, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,acapulco/gue,-99.56,16.51, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,hualahuises/nul,-99.42,24.56, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,taxco/gue,-99.36,18.33, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,zumpango/gue,-99.3,17.39, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,zempoala/mex,-99.19,19.03, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,alpuyeca/mor,-99.16,18.44, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,cuernavaca/mor,-99.15,18.57, Heed W.B. and Russell J.S. (1971)
cardini,North America,desierto de los leones,-99.12,19.2, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,jacala/hid,-99.12,21.01, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,mexico city,-99.08,19.23, Patterson J.T. (1943)
cardini,North America,mexico city,-99.08,19.23, Stalker H.D. (1953)
cardini,North America,morelos,-99,19, Patterson J.T. (1943)
cardini,North America,matlapa/slp,-99,21, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,guemez/tam,-99,23.56, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,llera/tam,-99,24, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,ciudad mante/tam,-98.59,22.44, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,tamazunchale/slp,-98.47,21.16, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,san antonio/tx,-98.3,29.25, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,atlixco/pue,-98.26,18.55, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,atlixco/pue,-98.26,18.55, Stalker H.D. (1953)
cardini,North America,mcallen/tx,-98.14,26.12, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,hidalgo/tam,-98.12,26.03, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,grand canyon/tx,-98.12,31.03, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,edinburg/tx,-98.1,26.18, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,alice/tx,-98.04,27.45, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,weslaco/tx,-97.59,26.1, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,weslaco/tx,-97.59,26.1, Yoon J.S. (1984)
cardini,North America,weslaco/tx,-97.59,26.1, Yoon J.S. (1990)
cardini,North America,weslaco/tx,-97.59,26.1, Yoon Z. (1996)
cardini,North America,tampico/tam,-97.52,22.18, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,petlalcingo/pue,-97.51,18.08, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,huajuapan de leon/oxa,-97.48,17.5, Heed W.B. and Russell J.S. (1971)
cardini,North America,austin/tx,-97.44,30.16, Patterson J.T. (1943)
cardini,North America,austin/tx,-97.44,30.16, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,austin/tx,-97.44,30.16, Spencer W.P. (1957)
cardini,North America,harlingen/tx,-97.43,26.12, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,teziutlan/pue,-97.22,19.49, Heed W.B. and Russell J.S. (1971)
cardini,North America,teziutlan/pue,-97.22,19.49, Kambysellis M.P. (1968)
cardini,North America,teziutlan/pue,-97.22,19.49, Throckmorton L.H. (1962)
cardini,North America,teziutlan/pue,-97.22,19.49, Yoon J.S. (1984)
cardini,North America,teziutlan/pue,-97.22,19.49, Yoon J.S. (1990)
cardini,North America,teziutlan/pue,-97.22,19.49, Yoon Z. (1996)
cardini,North America,cordoba/vcr,-96.55,18.55, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,oaxaca/oxa,-96.44,17.02, Stalker H.D. (1953)
cardini,North America,oaxaca city,-96.41,17.05, Heed W.B. and Russell J.S. (1971)
cardini,North America,puente nacional/vcr,-96.3,19.3, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,veracruz/vcr,-96.1,19.11, Gallo A.J. and Salceda V.M. (1974)
cardini,North America,tehuantepec/oxa,-95.13,16.21, Heed W.B. and Russell J.S. (1971)
cardini,North America,minatitlan/vcr,-94.32,17.59, Heed W.B. and Russell J.S. (1971)
cardini,North America,jalapa/vcr,-92.48,17.45, Patterson J.T. and Mainland G.B. (1944)
cardini,North America,merida/mex,-89.39,20.59, Heed W.B. and Russell J.S. (1971)
cardini,North America,merida/mex,-89.39,20.59, Yoon J.S. (1984)
cardini,North America,hammock,-85.01,30.27, Heed W.B. and Russell J.S. (1971)
cardini,North America,lexington/ky,-84.3,38.02, Dawson W.D. (1960)
cardini,North America,homestead/fl,-82.44,31.02, Heed W.B. and Russell J.S. (1971)
cardini,North America,homestead/fl,-82.44,31.02, Yoon J.S. (1984)
cardini,North America,saint petersburg/fl,-82.4,27.45, Stalker H.D. (1953)
cardini,North America,tampa/fl,-82.38,27.58, Sturtevant A.H. (1921)
cardini,North America,withlacoochee/fl,-82.3,29, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,don pedro/fl,-82.16,24.3, Simunovic A. and Jaenike J. (2006)
cardini,North America,myakka/fl,-82.16,27.19, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,myakka head/fl,-82.15,27.2, Dudgeon E. (1954)
cardini,North America,myakka head/fl,-82.15,27.2, Stalker H.D. (1953)
cardini,North America,lakeland/fl,-81.59,28.02, Sturtevant A.H. (1921)
cardini,North America,collier/fl,-81.35,25.59, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,avon park/fl,-81.3,27.36, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,florida,-81.3,27.4, Patterson J.T. (1943)
cardini,North America,florida,-81.3,27.4, Townsend J.I. and Wheeler M.R. (1955)
cardini,North America,everglades park/fl,-81.22,26.52, Dudgeon E. (1954)
